,Drugname,Price,Form,Category,ID
0,AA,1,Ointment,Painkiller,0
1,AALEXOLYTE,1,Capsule,Vitamin,1
2,AARTHROFAST,1,Tablet,Antifungal,2
3,AASSDD,1,Tablet,Antibiotic,3
4,AAZHA,1,Syrup,Antiviral,4
5,AB,1,Tablet,Antiviral,5
6,AB1,1,Capsule,Antibiotic,6
7,ABA,1,Syrup,Vitamin,7
8,ABAAAN,2,Ointment,Antifungal,8
9,ABBO-,1,Syrup,Vitamin,9
10,ABC,2,Ointment,Antibiotic,10
18,ABDOMINAL,1,Ointment,Vitamin,18
22,ABEVEMY,1,Syrup,Vitamin,22
24,ABILAXINE,1,Tablet,Antibiotic,24
25,ABILIA,1,Tablet,Painkiller,25
26,ABILIFY,1,Injection,Painkiller,26
60,ABIMOL,1,Syrup,Antiviral,60
168,ABION,1,Injection,Antibiotic,168
169,ABO,1,Syrup,Antifungal,169
171,ABOU,1,Capsule,Antiviral,171
175,ABR,1,Capsule,Antibiotic,175
176,ABRIFLEX,1,Injection,Antiviral,176
177,ABSOLUTE,1,Capsule,Painkiller,177
178,ABSORBENT,1,Tablet,Antibiotic,178
179,ACANTHAPROP,1,Injection,Painkiller,179
188,ACARA,1,Injection,Vitamin,188
189,ACAVIO,1,Capsule,Antibiotic,189
190,ACC,1,Ointment,Antifungal,190
195,ACC-CHEK,1,Tablet,Antifungal,195
196,ACCELAFEN,1,Capsule,Antifungal,196
206,ACCELOCAL,1,Injection,Antifungal,206
211,ACCTOFENSE,1,Syrup,Vitamin,211
212,ACCU,1,Capsule,Antiviral,212
260,ACCU-,1,Injection,Painkiller,260
271,ACCU-ACTIVE,1,Tablet,Antiviral,271
272,ACCU-CHECK,1,Ointment,Painkiller,272
280,ACCU-CHEK,1,Syrup,Vitamin,280
1148,ACCU-CHEKINSTAN,1,Syrup,Antiviral,1148
1152,ACCU-CHEK-INSTN,1,Ointment,Vitamin,1152
1153,ACCU-FINE,1,Syrup,Antibiotic,1153
1154,ACCU-INSTANT,1,Tablet,Antibiotic,1154
1155,ACCURATE,1,Capsule,Antiviral,1155
1157,ACDISTERON,1,Capsule,Antifungal,1157
1169,ACECAZEMA,1,Tablet,Vitamin,1169
1170,ACECCZEMA,1,Syrup,Antifungal,1170
1171,ACECZEMA,2,Tablet,Vitamin,1171
1215,ACECZEMA15G,1,Injection,Painkiller,1215
1216,ACECZEMA15M,1,Capsule,Antifungal,1216
1217,ACECZEMACREAM15,1,Ointment,Vitamin,1217
1218,ACELIOFINAZ,2,Capsule,Antifungal,1218
1223,ACELYA,1,Syrup,Antiviral,1223
1224,ACENEWRAX,1,Ointment,Vitamin,1224
1231,ACENOLONE,1,Syrup,Antiviral,1231
1232,ACETAMINOPHEN,1,Injection,Painkiller,1232
1233,ACETAPAX,1,Tablet,Vitamin,1233
1281,ACETAPEX,1,Capsule,Antifungal,1281
1283,ACETIC,1,Injection,Antifungal,1283
1284,ACETON,1,Syrup,Antifungal,1284
1288,ACETONE,1,Syrup,Vitamin,1288
1315,ACETORPHAN,1,Injection,Antiviral,1315
1319,ACETOTHYME,8,Capsule,Painkiller,1319
1323,ACETYLAIR,1,Syrup,Antifungal,1323
1328,ACETYLCICTEIN,1,Injection,Antibiotic,1328
